Country,Longitude,Latitude
US,-97.73,30.4
US,-97.75,30.27
US,-97.83,30.29
US,-97.71,30.31
US,-97.74,30.29
US,-97.79,30.16
US,-97.88,30.39
US,-97.8,30.48
US,-97.74,30.27
US,-97.84,30.22
US,-97.7,30.42
US,-97.79,30.45
US,-97.76,30.25
US,-97.82,30.21
US,-97.83,30.23
US,-97.78,30.28
US,-97.76,30.34
US,-98.55,29.49
US,-97.13,33.08
US,-97.13,33.08
US,-97.33,30.11
US,-94.98,29.79
US,-94.98,29.77
US,-94.98,29.77
US,-94.98,29.81
US,-94.15,30.13
US,-94.17,30.12
US,-94.13,30.07
US,-94.17,30.12
US,-97.13,32.84
US,-95.47,29.71
US,-97.45,31.05
US,-97.46,32.68
US,-98.74,29.78
US,-96.39,30.14
US,-97.51,25.97
US,-97.51,25.97
US,-97.5,25.95
US,-98.98,31.73
US,-96.33,30.66
US,-96.34,30.67
US,-96.35,30.64
US,-97.82,30.09
US,-98.42,29.8
US,-97.31,32.54
US,-97.35,32.52
US,-97.32,32.56
US,-97.35,32.52
US,-101.92,34.98
US,-96.88,33.02
US,-96.84,33.03
US,-96.92,32.97
US,-96.91,33.02
US,-96.89,33.03
US,-96.91,33
US,-96.94,32.59
US,-96.94,32.6
US,-97.81,30.53
US,-97.83,30.48
US,-97.83,30.48
US,-97.81,30.53
US,-97.78,30.53
US,-97.8,30.47
US,-97.41,32.34
US,-95.42,29.04
US,-96.31,30.61
US,-96.35,30.62
US,-96.32,30.64
US,-96.35,30.62
US,-96.28,30.59
US,-96.34,30.61
US,-96.34,30.62
US,-96.32,30.61
US,-96.29,30.58
US,-97.1,32.88
US,-97.15,32.89
US,-95.46,30.21
US,-95.48,30.32
US,-95.5,30.33
US,-95.48,30.33
US,-98.32,29.5
US,-96.99,32.97
US,-96.99,32.97
US,-97.88,31.12
US,-97.04,33.13
US,-97.37,27.71
US,-97.38,27.69
US,-97.37,27.71
US,-97.33,27.72
US,-97.39,27.74
US,-95.06,29.89
US,-96.99,33.23
US,-97.35,32.57
US,-95.69,29.97
US,-95.76,30
US,-95.69,29.92
US,-95.71,29.95
US,-95.69,29.97
US,-95.62,29.99
US,-95.67,29.96
US,-95.69,29.97
US,-96.78,32.84
US,-96.79,32.96
US,-96.78,32.84
US,-96.82,32.93
US,-96.8,32.91
US,-96.86,32.86
US,-96.8,32.79
US,-96.78,32.84
US,-96.77,32.86
US,-97.04,32.9
US,-96.75,32.81
US,-96.77,32.84
US,-96.77,32.98
US,-96.82,32.93
US,-96.85,32.84
US,-96.77,32.87
US,-96.85,32.86
US,-96.77,32.86
US,-96.9,32.76
US,-96.8,32.79
US,-96.8,32.8
US,-96.78,32.79
US,-96.73,32.81
US,-96.79,32.85
US,-96.79,32.8
US,-96.77,32.85
US,-96.8,32.78
US,-96.75,32.86
US,-96.87,32.82
US,-96.76,32.87
US,-96.75,32.84
US,-96.8,32.82
US,-97.04,32.89
US,-97.04,32.9
US,-96.8,32.78
US,-96.75,32.87
US,-97.02,32.88
US,-96.83,33
US,-96.77,32.87
US,-96.79,32.81
US,-96.7,32.83
US,-96.8,32.81
US,-96.83,32.83
US,-96.86,32.65
US,-96.8,32.78
US,-96.83,32.81
US,-96.75,32.91
US,-96.81,32.87
US,-96.86,33
US,-96.89,32.86
US,-96.79,33
US,-96.8,32.79
US,-96.81,32.95
US,-96.84,32.86
US,-96.77,32.93
US,-96.77,32.91
US,-96.74,32.9
US,-96.85,32.91
US,-96.82,32.93
US,-97.04,32.91
US,-96.8,32.84
US,-96.79,32.82
US,-96.85,32.84
US,-97.04,32.9
US,-96.82,32.84
US,-96.81,32.81
US,-96.83,32.8
US,-96.83,32.81
US,-96.78,32.84
US,-96.72,32.9
US,-97.04,32.9
US,-96.82,32.85
US,-96.77,32.95
US,-97.04,32.9
US,-96.8,32.78
US,-96.8,32.9
US,-96.77,32.85
US,-96.8,32.93
US,-96.9,32.7
US,-96.81,32.81
US,-97.04,32.9
US,-96.77,32.98
US,-97.04,32.9
US,-97.04,32.9
US,-96.86,32.74
US,-96.77,32.87
US,-97.03,32.89
US,-96.82,32.92
US,-96.87,32.91
US,-97.6,33.23
US,-95.12,29.68
US,-95.11,29.66
US,-100.9,29.39
US,-97.13,33.23
US,-97.11,33.14
US,-97.14,33.23
US,-97.16,33.23
US,-97.15,33.21
US,-97.1,33.19
US,-97.16,33.23
US,-97.11,33.19
US,-97.14,33.23
US,-97.11,33.19
US,-96.82,32.6
US,-96.86,32.6
US,-95.08,29.45
US,-96.92,32.65
US,-98.16,26.26
US,-98.19,26.31
US,-106.3,31.72
US,-106.5,31.77
US,-106.27,31.76
US,-106.58,31.87
US,-106.4,31.8
US,-106.57,31.84
US,-106.32,31.77
US,-106.38,31.77
US,-106.38,31.77
US,-106.5,31.77
US,-106.27,31.79
US,-106.53,31.83
US,-106.58,31.91
US,-106.41,31.79
US,-106.58,31.87
US,-106.49,31.76
US,-106.39,31.78
US,-106.4,31.8
US,-106.44,31.9
US,-106.27,31.76
US,-106.39,31.8
US,-96.62,32.33
US,-97.1,32.88
US,-97.1,32.84
US,-97.1,32.88
US,-96.97,32.92
US,-97.04,33.04
US,-97.05,33.01
US,-97.06,33.07
US,-97.08,33.07
US,-97.04,33.04
US,-97.07,32.99
US,-97.08,33.07
US,-97.07,33.03
US,-97.04,33.04
US,-97.06,33.07
US,-97.28,32.66
US,-96.45,32.74
US,-96.46,32.74
US,-98.43,29.47
US,-97.42,32.66
US,-97.32,32.9
US,-97.34,32.73
US,-97.34,32.73
US,-97.41,32.73
US,-97.38,32.88
US,-97.41,32.68
US,-97.34,32.74
US,-97.33,32.75
US,-97.37,32.64
US,-97.32,32.63
US,-97.39,32.73
US,-97.29,32.86
US,-97.43,32.75
US,-97.3,32.96
US,-97.36,32.73
US,-97.06,32.82
US,-97.36,32.71
US,-97.41,32.68
US,-97.4,32.67
US,-97.48,32.76
US,-97.39,32.71
US,-97.4,32.68
US,-97.32,32.9
US,-97.43,32.81
US,-97.42,32.73
US,-97.31,32.91
US,-97.38,32.67
US,-97.36,32.73
US,-97.32,32.86
US,-97.35,32.75
US,-97.29,32.89
US,-95.19,29.51
US,-95.15,29.54
US,-95.15,29.54
US,-95.16,29.52
US,-96.81,33.1
US,-96.84,33.11
US,-96.81,33.1
US,-96.74,33.17
US,-96.84,33.18
US,-96.8,33.12
US,-96.81,33.11
US,-96.73,33.17
US,-96.84,33.18
US,-96.73,33.13
US,-96.8,33.14
US,-96.86,33.15
US,-96.81,33.11
US,-96.89,33.18
US,-97.35,32.76
US,-106.41,31.81
US,-106.41,31.81
US,-97.33,32.75
US,-97.42,32.97
US,-97.33,32.75
US,-95.85,29.7
US,-97.15,33.62
US,-94.83,29.27
US,-94.82,29.27
US,-94.79,29.31
US,-94.83,29.27
US,-96.65,32.86
US,-96.66,32.86
US,-96.64,32.96
US,-96.65,32.97
US,-96.6,32.84
US,-96.61,32.94
US,-96.62,32.96
US,-96.67,32.96
US,-97.7,30.63
US,-97.69,30.63
US,-97.72,30.68
US,-97.68,30.65
US,-97.78,32.43
US,-97.73,32.46
US,-97.73,32.46
US,-97,32.67
US,-97.06,32.64
US,-96.99,32.76
US,-97.06,32.65
US,-97.06,32.69
US,-97.01,32.68
US,-97.09,32.93
US,-97.04,32.97
US,-97.04,32.97
US,-97.12,32.92
US,-97.05,32.95
US,-97.07,32.94
US,-97.09,32.93
US,-97.1,32.94
US,-96.11,33.09
US,-97.26,32.86
US,-97.67,31.07
US,-97.67,31.07
US,-97.72,26.19
US,-97.67,26.17
US,-97.69,26.21
US,-97.72,26.18
US,-98.68,29.56
US,-97.04,33.13
US,-97.09,32.01
US,-95.5,29.85
US,-95.6,29.74
US,-95.22,29.98
US,-95.38,30.02
US,-95.46,29.67
US,-95.37,29.76
US,-95.13,29.55
US,-95.56,29.77
US,-95.65,29.88
US,-95.5,29.72
US,-95.5,29.74
US,-95.41,29.81
US,-95.55,29.77
US,-95.46,29.69
US,-95.44,29.73
US,-95.56,29.77
US,-95.61,29.92
US,-95.59,29.78
US,-95.35,29.99
US,-95.26,29.67
US,-95.34,29.72
US,-95.33,29.99
US,-95.36,29.75
US,-95.41,29.79
US,-95.48,29.73
US,-95.46,29.75
US,-95.54,29.78
US,-95.4,29.72
US,-95.45,29.74
US,-95.54,29.74
US,-95.71,29.78
US,-95.64,29.74
US,-95.46,29.68
US,-95.72,29.78
US,-95.64,29.68
US,-95.41,29.69
US,-95.69,29.91
US,-95.65,29.85
US,-95.41,29.78
US,-95.55,29.74
US,-95.62,29.92
US,-95.54,29.78
US,-95.39,29.77
US,-95.38,29.77
US,-95.62,29.76
US,-95.47,29.82
US,-95.56,29.9
US,-95.53,29.74
US,-95.55,29.82
US,-95.35,29.99
US,-95.27,29.6
US,-95.46,29.74
US,-95.63,29.76
US,-95.28,29.66
US,-95.41,29.75
US,-95.44,29.72
US,-95.35,29.99
US,-95.45,29.75
US,-95.35,29.99
US,-95.21,29.6
US,-95.43,29.68
US,-95.4,29.71
US,-95.37,29.76
US,-95.58,29.89
US,-95.62,29.73
US,-95.47,29.75
US,-95.54,29.78
US,-95.37,29.75
US,-95.46,29.74
US,-95.44,30.02
US,-95.33,29.98
US,-95.43,29.73
US,-95.56,29.9
US,-95.53,29.97
US,-95.35,29.99
US,-95.47,29.72
US,-95.27,29.6
US,-95.49,29.8
US,-95.34,29.98
US,-95.51,29.78
US,-95.46,30.16
US,-95.65,29.88
US,-95.54,29.96
US,-95.64,29.78
US,-95.41,29.95
US,-95.43,29.73
US,-95.36,29.76
US,-95.2,29.93
US,-95.42,29.72
US,-95.41,29.74
US,-95.4,29.77
US,-95.59,29.74
US,-95.6,29.93
US,-95.38,29.75
US,-95.34,29.72
US,-95.61,29.77
US,-95.47,29.74
US,-95.37,29.76
US,-95.54,29.96
US,-95.39,29.74
US,-95.45,29.75
US,-95.46,29.74
US,-95.41,29.75
US,-95.68,29.83
US,-95.51,29.98
US,-95.48,29.76
US,-95.63,29.93
US,-95.41,29.75
US,-95.55,29.96
US,-95.57,29.98
US,-95.23,29.63
US,-95.61,29.9
US,-95.42,29.76
US,-95.36,29.76
US,-95.54,29.74
US,-95.5,29.75
US,-95.36,29.75
US,-95.54,29.78
US,-95.43,29.71
US,-95.54,29.96
US,-95.57,29.65
US,-95.43,29.73
US,-95.51,29.98
US,-95.3,29.7
US,-95.57,30
US,-95.46,29.69
US,-95.61,29.77
US,-95.48,29.83
US,-95.36,29.77
US,-95.42,29.69
US,-95.43,29.83
US,-95.46,29.74
US,-95.72,29.77
US,-95.56,29.72
US,-95.37,29.76
US,-95.34,29.72
US,-95.42,29.7
US,-95.35,29.99
US,-95.52,29.74
US,-95.4,29.71
US,-95.41,29.81
US,-95.12,29.58
US,-95.57,29.74
US,-95.44,29.71
US,-95.19,30.07
US,-95.41,29.92
US,-95.37,29.75
US,-95.41,29.74
US,-95.17,29.81
US,-95.36,29.76
US,-95.2,29.92
US,-95.14,29.59
US,-95.52,29.78
US,-95.5,29.99
US,-95.27,30.02
US,-95.25,29.94
US,-95.16,30
US,-95.18,30
US,-95.22,30.07
US,-95.27,30.01
US,-95.19,30
US,-95.23,30.05
US,-95.27,30
US,-95.25,30
US,-95.55,30.71
US,-95.55,30.71
US,-95.57,30.72
US,-95.47,30.31
US,-95.57,30.72
US,-97.2,32.83
US,-97.18,32.86
US,-97.2,32.82
US,-97.2,32.83
US,-97.19,32.84
US,-97.18,32.84
US,-97.56,30.54
US,-96.99,32.92
US,-96.96,32.91
US,-96.98,32.84
US,-96.96,32.91
US,-96.96,32.89
US,-96.96,32.86
US,-96.99,32.85
US,-96.96,32.92
US,-95.78,29.76
US,-95.78,29.74
US,-95.84,29.77
US,-95.72,29.79
US,-95.78,29.74
US,-95.75,29.76
US,-95.75,29.78
US,-95.72,29.86
US,-95.77,29.82
US,-95.81,29.78
US,-95.81,29.7
US,-95.72,29.81
US,-95.81,29.78
US,-95.75,29.73
US,-95.75,29.8
US,-95.72,29.78
US,-95.78,29.72
US,-95.83,29.78
US,-97.23,32.93
US,-97.23,32.93
US,-97.25,32.93
US,-95.02,29.54
US,-95.02,29.55
US,-99.17,30.06
US,-97.8,31.15
US,-97.73,31.09
US,-97.8,31.11
US,-97.75,31.11
US,-97.86,27.52
US,-95.18,30.05
US,-95.24,30.07
US,-97.84,30
US,-97.86,30.02
US,-97.11,31.6
US,-95.46,29.05
US,-97.43,32.81
US,-97.97,30.34
US,-97.97,30.34
US,-95.03,29.65
US,-99.48,27.61
US,-99.43,27.57
US,-99.5,27.55
US,-99.45,27.52
US,-99.47,27.57
US,-95.06,29.54
US,-95.12,29.49
US,-95.1,29.51
US,-95.08,29.47
US,-95.04,29.51
US,-95.07,29.53
US,-95.04,29.5
US,-95.09,29.47
US,-97.86,30.54
US,-97.84,30.56
US,-102.37,33.59
US,-97,33.04
US,-97.02,33.01
US,-96.97,33.01
US,-96.97,33.01
US,-96.89,33.07
US,-96.96,33
US,-96.89,33.07
US,-96.88,33.07
US,-95.39,32.47
US,-96.89,33.17
US,-96.88,33.18
US,-96.94,33.16
US,-98.33,29.56
US,-94.72,32.53
US,-94.76,32.54
US,-94.73,32.55
US,-101.96,33.55
US,-101.91,33.52
US,-101.87,33.59
US,-101.95,33.55
US,-101.94,33.52
US,-101.82,33.66
US,-101.92,33.59
US,-101.94,33.58
US,-101.89,33.48
US,-101.92,33.51
US,-101.87,33.52
US,-96.62,33.09
US,-94.73,31.3
US,-95.57,30.22
US,-95.57,30.22
US,-97.56,30.35
US,-97.12,32.61
US,-97.08,32.58
US,-97.13,32.58
US,-97.08,32.58
US,-97.15,32.6
US,-97.14,32.59
US,-97.12,32.61
US,-98.27,30.56
US,-98.24,26.19
US,-98.23,26.24
US,-98.21,26.24
US,-98.27,26.2
US,-98.25,26.24
US,-98.21,26.19
US,-98.22,26.27
US,-98.21,26.19
US,-98.23,26.19
US,-96.71,33.2
US,-96.73,33.13
US,-96.64,33.17
US,-96.64,33.22
US,-96.68,33.17
US,-96.63,33.22
US,-96.66,33.17
US,-97.89,26.16
US,-96.62,32.81
US,-96.59,32.75
US,-96.62,32.81
US,-102.14,32.02
US,-102.13,32.03
US,-102.12,32.02
US,-102.13,32.04
US,-102.14,32.03
US,-102.07,31.97
US,-97.01,32.48
US,-98.29,26.2
US,-95.57,29.57
US,-95.52,29.54
US,-95.57,29.56
US,-95.58,29.58
US,-95.57,29.57
US,-95.6,30.36
US,-96.61,33.01
US,-94.65,31.62
US,-94.65,31.62
US,-95.1,29.55
US,-93.99,29.95
US,-98.13,29.69
US,-98.14,29.69
US,-97.24,32.84
US,-97.19,32.91
US,-97.19,32.91
US,-97.19,32.9
US,-102.35,31.89
US,-102.34,31.89
US,-102.33,31.89
US,-102.37,31.85
US,-102.35,31.89
US,-100.97,35.55
US,-95.51,33.66
US,-95.19,29.66
US,-95.15,29.65
US,-95.16,29.65
US,-95.15,29.65
US,-95.38,29.55
US,-95.38,29.56
US,-95.39,29.58
US,-95.4,29.58
US,-95.35,29.56
US,-95.28,29.56
US,-95.38,29.55
US,-97.6,30.47
US,-97.66,30.45
US,-97.6,30.46
US,-98.19,26.18
US,-96.82,33.08
US,-96.79,33.03
US,-96.8,33.03
US,-96.83,33.03
US,-96.83,33.04
US,-96.71,33.04
US,-96.77,33.06
US,-96.68,33.02
US,-96.83,33.03
US,-96.66,33.02
US,-96.71,33.02
US,-96.73,33.04
US,-96.77,33.11
US,-96.77,33.07
US,-96.8,33.02
US,-96.83,33.03
US,-96.8,33.05
US,-96.73,33.02
US,-96.83,33.03
US,-96.69,33.06
US,-96.73,33.04
US,-96.72,33.04
US,-96.75,33.04
US,-93.99,29.95
US,-95.24,30.1
US,-97.32,27.88
US,-96.79,33.24
US,-96.74,33.22
US,-98.28,29.53
US,-96.77,32.98
US,-96.65,33
US,-96.7,33
US,-96.7,32.94
US,-96.68,32.93
US,-96.7,33
US,-96.74,32.95
US,-96.73,33
US,-96.72,32.97
US,-95.74,29.62
US,-95.72,29.68
US,-95.75,29.66
US,-95.69,29.7
US,-96.46,32.9
US,-96.48,32.9
US,-96.47,32.97
US,-96.47,32.9
US,-96.46,32.95
US,-96.47,32.89
US,-96.45,32.94
US,-95.75,29.54
US,-95.75,29.54
US,-95.75,29.55
US,-97.68,30.56
US,-97.72,30.5
US,-97.65,30.5
US,-97.66,30.48
US,-97.62,30.53
US,-97.69,30.51
US,-97.69,30.52
US,-97.69,30.56
US,-97.69,30.57
US,-96.52,32.92
US,-96.52,32.92
US,-96.58,32.91
US,-96.56,32.91
US,-96.6,32.97
US,-100.48,31.45
US,-100.45,31.46
US,-100.48,31.42
US,-100.47,31.44
US,-98.47,29.61
US,-98.62,29.59
US,-98.48,29.52
US,-98.46,29.48
US,-98.62,29.59
US,-98.6,29.61
US,-98.5,29.44
US,-98.47,29.61
US,-98.5,29.52
US,-98.49,29.61
US,-98.71,29.49
US,-98.43,29.49
US,-98.46,29.51
US,-98.66,29.55
US,-98.65,29.57
US,-98.56,29.45
US,-98.52,29.56
US,-98.61,29.47
US,-98.64,29.52
US,-98.43,29.67
US,-98.57,29.52
US,-98.58,29.53
US,-98.58,29.51
US,-98.62,29.58
US,-98.5,29.52
US,-98.49,29.57
US,-98.6,29.61
US,-98.51,29.61
US,-98.58,29.55
US,-98.52,29.53
US,-98.59,29.56
US,-98.49,29.43
US,-98.57,29.55
US,-98.55,29.51
US,-98.5,29.52
US,-98.49,29.42
US,-98.42,29.6
US,-98.45,29.49
US,-98.35,29.49
US,-98.51,29.61
US,-98.48,29.56
US,-98.59,29.52
US,-98.53,29.48
US,-98.33,29.57
US,-98.44,29.35
US,-98.39,29.51
US,-98.52,29.36
US,-98.49,29.42
US,-98.51,29.61
US,-98.48,29.5
US,-98.66,29.55
US,-98.54,29.56
US,-98.5,29.52
US,-98.48,29.42
US,-98.62,29.47
US,-98.63,29.66
US,-98.65,29.44
US,-98.56,29.53
US,-98.45,29.65
US,-98.61,29.52
US,-98.48,29.5
US,-98.71,29.44
US,-98.49,29.44
US,-98.44,29.35
US,-98.54,29.36
US,-98.63,29.5
US,-98.57,29.51
US,-98.62,29.59
US,-98.67,29.44
US,-98.52,29.42
US,-98.47,29.53
US,-98.62,29.39
US,-98.68,29.53
US,-98.66,29.55
US,-98.54,29.51
US,-98.53,29.47
US,-98.65,29.44
US,-98.45,29.66
US,-98.48,29.64
US,-98.61,29.52
US,-98.57,29.49
US,-98.61,29.38
US,-97.94,29.89
US,-97.94,29.87
US,-97.99,29.83
US,-97.95,29.9
US,-97.98,29.83
US,-98.28,29.6
US,-97.95,29.6
US,-98.33,29.57
US,-98.56,29.6
US,-96.61,33.66
US,-96.61,33.68
US,-96.61,33.67
US,-97.13,32.94
US,-97.11,32.94
US,-97.15,32.94
US,-97.15,32.94
US,-95.53,30
US,-95.49,30.04
US,-95.49,30.19
US,-95.55,30.03
US,-95.51,30.07
US,-95.49,30.04
US,-95.43,30.05
US,-95.43,30.13
US,-95.44,30.07
US,-95.52,30.08
US,-95.44,30.07
US,-95.46,30.13
US,-95.41,30.12
US,-95.47,30.14
US,-95.43,30.05
US,-95.53,30.02
US,-95.5,29.79
US,-95.57,29.62
US,-98.24,32.2
US,-95.68,29.59
US,-95.63,29.59
US,-95.63,29.6
US,-95.66,29.61
US,-95.65,29.65
US,-95.63,29.59
US,-95.62,29.6
US,-95.6,29.59
US,-95.68,29.56
US,-97.36,31.1
US,-97.37,31.07
US,-97.41,31.12
US,-97.39,31.09
US,-96.28,32.7
US,-96.32,32.72
US,-94.09,33.46
US,-95.06,29.42
US,-94.95,29.4
US,-96.89,33.07
US,-95.59,30.19
US,-95.47,30.17
US,-95.51,30.23
US,-95.48,30.18
US,-95.53,30.21
US,-95.46,30.16
US,-95.54,30.18
US,-95.5,30.17
US,-95.46,30.17
US,-95.46,30.16
US,-95.54,30.18
US,-95.64,30.09
US,-95.63,30.08
US,-95.55,30.11
US,-95.63,30.09
US,-95.55,30.11
US,-97.21,33
US,-95.28,32.31
US,-95.34,32.35
US,-95.3,32.3
US,-95.28,32.33
US,-95.31,32.28
US,-95.3,32.3
US,-97,28.86
US,-97,28.87
US,-97.11,31.55
US,-97.19,31.53
US,-97.16,31.5
US,-97.13,31.53
US,-97.12,31.55
US,-97.19,31.53
US,-97.26,32.89
US,-97.26,32.89
US,-96.84,32.42
US,-96.84,32.42
US,-97.79,32.73
US,-97.79,32.73
US,-97.79,32.76
US,-95.14,29.54
US,-95.16,29.58
US,-95.15,29.54
US,-95.15,29.54
US,-95.15,29.56
US,-98.01,26.17
US,-98.53,33.88
US,-98.53,33.86
US,-95.49,30.39
US,-95.46,30.16
US,-97.22,31.5
US,-96.57,33.01
US,-96.57,33.01
US,-96.55,33.01
US,-96.59,33.01
US,-96.54,33.01
US,-111.79,40.37
US,-111.89,40.88
US,-111.89,40.88
US,-112.02,41.51
US,-113.08,37.66
US,-111.89,40.92
US,-112.02,41.12
US,-112.06,41.14
US,-111.86,40.53
US,-111.97,40.36
US,-111.91,40.98
US,-111.91,40.99
US,-111.86,40.62
US,-111.41,40.51
US,-111.8,40.64
US,-111.98,41.09
US,-111.94,41.06
US,-111.97,41.09
US,-111.82,40.43
US,-111.83,40.39
US,-111.9,40.43
US,-111.83,41.72
US,-111.83,41.76
US,-109.55,38.57
US,-111.88,40.64
US,-111.89,40.66
US,-111.97,41.3
US,-111.95,41.18
US,-111.95,41.19
US,-111.97,41.25
US,-111.7,40.3
US,-111.68,40.27
US,-111.68,40.28
US,-111.7,40.31
US,-111.54,40.72
US,-111.54,40.72
US,-111.51,40.66
US,-111.51,40.66
US,-111.57,40.75
US,-110.82,39.6
US,-112.08,38.76
US,-112.01,41.18
US,-111.98,40.51
US,-111.87,40.76
US,-111.83,40.76
US,-111.9,40.76
US,-111.83,40.73
US,-111.9,40.77
US,-111.89,40.77
US,-111.9,40.73
US,-111.84,40.77
US,-111.87,40.65
US,-111.85,40.62
US,-111.88,40.76
US,-111.89,40.7
US,-111.9,40.75
US,-111.93,41.03
US,-111.84,40.67
US,-111.89,40.77
US,-111.86,40.73
US,-111.98,40.79
US,-111.87,40.73
US,-111.98,40.79
US,-111.85,40.76
US,-111.9,40.76
US,-111.89,40.77
US,-111.84,40.77
US,-111.98,40.79
US,-111.8,40.7
US,-111.83,40.74
US,-111.87,40.69
US,-111.84,40.58
US,-111.89,40.57
US,-111.89,40.56
US,-111.89,40.59
US,-111.89,40.54
US,-111.86,40.58
US,-111.98,40.54
US,-112.02,40.54
US,-111.99,40.54
US,-111.94,41.16
US,-111.89,40.73
US,-111.65,40.12
US,-113.6,37.13
US,-113.59,37.11
US,-113.52,37.1
US,-113.55,37.11
US,-113.62,37.12
US,-111.94,40.65
US,-112.3,40.55
US,-109.54,40.46
US,-111.94,40.59
US,-111.94,40.59
US,-111.98,40.61
US,-112.03,40.61
US,-112.06,41.12
US,-112.02,40.71
US,-112.05,40.69
US,-111.96,40.7
US,-111.9,40.86
US,-111.9,40.86
US,-77.55,38.94
US,-77.06,38.8
US,-77.05,38.81
US,-77.05,38.81
US,-77.13,38.83
US,-77.06,38.82
US,-77.08,38.77
US,-77.15,38.75
US,-77.09,38.83
US,-77.05,38.8
US,-77.08,38.75
US,-77.12,38.72
US,-77.13,38.8
US,-77.06,38.78
US,-77.08,38.76
US,-77.05,38.84
US,-77.09,38.83
US,-77.04,38.8
US,-77.08,38.81
US,-77.06,38.81
US,-77.07,38.8
US,-77.14,38.77
US,-77.06,38.8
US,-77.08,38.75
US,-77.16,38.82
US,-77.08,38.81
US,-77.18,38.81
US,-77.2,38.83
US,-77.06,38.87
US,-77.06,38.86
US,-77.07,38.9
US,-77.06,38.87
US,-77.09,38.89
US,-77.1,38.9
US,-77.06,38.86
US,-77.14,38.9
US,-77.08,38.86
US,-77.06,38.86
US,-77.05,38.86
US,-77.07,38.85
US,-77.05,38.85
US,-77.08,38.9
US,-77.14,38.9
US,-77.11,38.88
US,-77.12,38.9
US,-77.06,38.86
US,-77.1,38.88
US,-77.05,38.86
US,-77.09,38.89
US,-77.05,38.85
US,-77.06,38.86
US,-77.11,38.88
US,-77.06,38.87
US,-77.5,39.08
US,-77.5,39.04
US,-77.54,38.99
US,-77.48,39.02
US,-77.47,39.06
US,-77.47,37.76
US,-80.41,37.23
US,-80.4,37.22
US,-80.43,37.24
US,-80.42,37.23
US,-82.1,36.64
US,-82.12,36.63
US,-77.55,38.73
US,-77.57,38.75
US,-77.51,39.03
US,-77.28,38.78
US,-77.32,38.8
US,-77.32,38.8
US,-77.3,38.79
US,-77.44,38.84
US,-77.45,38.85
US,-77.45,38.89
US,-77.49,38.92
US,-77.49,38.92
US,-78.44,38.03
US,-78.47,38.08
US,-78.44,38.13
US,-78.48,38.08
US,-78.5,38.04
US,-78.5,38.05
US,-78.5,38.03
US,-78.47,38.09
US,-78.44,38.13
US,-76.24,36.71
US,-76.41,36.83
US,-76.2,36.76
US,-76.23,36.77
US,-76.24,36.77
US,-76.25,36.76
US,-76.26,36.78
US,-76.16,36.72
US,-76.3,36.73
US,-76.22,36.69
US,-76.28,36.71
US,-76.23,36.66
US,-77.41,37.35
US,-77.56,37.4
US,-77.41,37.35
US,-77.51,37.38
US,-77.68,37.4
US,-80.42,37.16
US,-80.42,37.16
US,-77.41,38.83
US,-77.39,37.25
US,-77.97,38.48
US,-77.97,38.49
US,-77.33,38.65
US,-79.43,36.59
US,-79.42,36.6
US,-77.45,37.84
US,-77.42,39.03
US,-77.33,38.6
US,-77.33,38.6
US,-77.36,38.86
US,-77.39,38.86
US,-77.37,38.87
US,-77.36,38.86
US,-77.3,38.85
US,-77.35,38.85
US,-77.38,38.86
US,-77.26,38.87
US,-77.4,38.88
US,-77.31,38.83
US,-77.31,38.83
US,-77.28,38.82
US,-77.26,38.87
US,-77.36,38.87
US,-77.32,38.85
US,-77.23,38.87
US,-77.2,38.87
US,-77.17,38.88
US,-77.12,38.85
US,-77.14,38.87
US,-77.17,38.88
US,-77.13,38.85
US,-77.12,38.84
US,-77.14,38.87
US,-77.15,38.87
US,-77.19,38.89
US,-77.2,38.9
US,-77.16,38.84
US,-77.23,38.87
US,-77.14,38.7
US,-77.15,38.72
US,-77.14,38.7
US,-76.58,37.16
US,-77.33,37.25
US,-77.08,38.87
US,-76.95,36.67
US,-77.48,38.3
US,-77.52,38.17
US,-77.51,38.3
US,-77.51,38.29
US,-77.51,38.35
US,-77.52,38.29
US,-77.51,38.29
US,-77.49,38.3
US,-77.5,38.23
US,-77.51,38.3
US,-77.57,38.29
US,-78.19,38.96
US,-78.19,38.96
US,-77.61,38.8
US,-77.66,38.78
US,-77.61,38.79
US,-77.62,38.81
US,-77.61,37.65
US,-77.46,37.67
US,-77.58,37.65
US,-77.59,37.68
US,-77.46,37.67
US,-76.53,37.4
US,-76.53,37.4
US,-76.47,37.17
US,-77.29,39
US,-76.33,37.06
US,-76.39,37.04
US,-76.38,37.04
US,-76.36,37.07
US,-76.39,37.05
US,-78.88,38.43
US,-78.84,38.43
US,-78.86,38.43
US,-78.87,38.44
US,-78.86,38.43
US,-78.84,38.43
US,-77.64,38.82
US,-77.64,38.84
US,-77.51,37.64
US,-77.63,37.66
US,-77.4,38.97
US,-77.41,38.91
US,-77.4,38.95
US,-77.38,38.93
US,-77.38,38.97
US,-77.41,38.95
US,-77.4,38.96
US,-77.33,37.26
US,-77.05,38.35
US,-77.14,38.77
US,-77.31,38.69
US,-77.55,39.11
US,-77.54,39.12
US,-77.47,39.06
US,-77.54,39.11
US,-77.26,38.71
US,-79.17,37.35
US,-79.18,37.35
US,-79.23,37.35
US,-79.24,37.33
US,-79.22,37.45
US,-77.46,38.76
US,-77.45,38.75
